             v1        OLR1_CO2        OLR2_CO2
      869.10000         0.38100         0.37826
      870.10000         0.38050         0.37781
      871.10000         0.37998         0.37731
      872.10000         0.37942         0.37675
      873.10000         0.37893         0.37630
      874.10000         0.37839         0.37579
      875.10000         0.37785         0.37525
      876.10000         0.37734         0.37478
      877.10000         0.37679         0.37424
      878.10000         0.37626         0.37373
      879.10000         0.37573         0.37323
      880.10000         0.37520         0.37270
      881.10000         0.37467         0.37220
      882.10000         0.37414         0.37170
      883.10000         0.37358         0.37114
      884.10000         0.37306         0.37066
      885.10000         0.37253         0.37015
      886.10000         0.37196         0.36957
      887.10000         0.37145         0.36911
      888.10000         0.37089         0.36854
      889.10000         0.37036         0.36804
      890.10000         0.36981         0.36749
      891.10000         0.36929         0.36702
      892.10000         0.36870         0.36639
      893.10000         0.36821         0.36596
      894.10000         0.36762         0.36535
      895.10000         0.36711         0.36489
      896.10000         0.36652         0.36427
      897.10000         0.36601         0.36382
      898.10000         0.36541         0.36317
      899.10000         0.36490         0.36272
      900.10000         0.36429         0.36206
      901.10000         0.36379         0.36162
      902.10000         0.36317         0.36095
      903.10000         0.36265         0.36048
      904.10000         0.36187         0.35947
      905.10000         0.36149         0.35929
      906.10000         0.36101         0.35889
      907.10000         0.36036         0.35816
      908.10000         0.35992         0.35783
      909.10000         0.35918         0.35692
      910.10000         0.35881         0.35675
      911.10000         0.35805         0.35581
      912.10000         0.35746         0.35518
      913.10000         0.35695         0.35473
      914.10000         0.35646         0.35432
      915.10000         0.35591         0.35378
      916.10000         0.35528         0.35309
      917.10000         0.35490         0.35289
      918.10000         0.35401         0.35169
      919.10000         0.35375         0.35173
      920.10000         0.35278         0.35038
      921.10000         0.35263         0.35064
      922.10000         0.35156         0.34908
      923.10000         0.35137         0.34926
      924.10000         0.35003         0.34716
      925.10000         0.34954         0.34675
      926.10000         0.34986         0.34795
      927.10000         0.34889         0.34659
      928.10000         0.34829         0.34595
      929.10000         0.34822         0.34638
      930.10000         0.34762         0.34574
      931.10000         0.34659         0.34426
      932.10000         0.34455         0.34080
      933.10000         0.34540         0.34305
      934.10000         0.34283         0.33853
      935.10000         0.34463         0.34263
      936.10000         0.34036         0.33484
      937.10000         0.34238         0.33933
      938.10000         0.34066         0.33647
      939.10000         0.33897         0.33380
      940.10000         0.34046         0.33717
      941.10000         0.33691         0.33094
      942.10000         0.33882         0.33506
      943.10000         0.33528         0.32881
      944.10000         0.33779         0.33414
      945.10000         0.33488         0.32906
      946.10000         0.33550         0.33088
      947.10000         0.33389         0.32819
      948.10000         0.33422         0.32944
      949.10000         0.33452         0.33050
      950.10000         0.33182         0.32583
      951.10000         0.33260         0.32807
      952.10000         0.33103         0.32537
      953.10000         0.33293         0.32963
      954.10000         0.33081         0.32599
      955.10000         0.33295         0.33084
      956.10000         0.32998         0.32551
      957.10000         0.33040         0.32688
      958.10000         0.33174         0.33011
      959.10000         0.33009         0.32737
      960.10000         0.33073         0.32922
      961.10000         0.32940         0.32722
      962.10000         0.32950         0.32791
      963.10000         0.32719         0.32390
      964.10000         0.32577         0.32174
      965.10000         0.32771         0.32606
      966.10000         0.32028         0.31208
      967.10000         0.32652         0.32491
      968.10000         0.31454         0.30268
      969.10000         0.32204         0.31719
      970.10000         0.31367         0.30359
      971.10000         0.32104         0.31642
      972.10000         0.32171         0.31867
      973.10000         0.31944         0.31447
      974.10000         0.31653         0.30983
      975.10000         0.31956         0.31768
      976.10000         0.32027         0.31836
      977.10000         0.31569         0.30982
      978.10000         0.31651         0.31262
      979.10000         0.31482         0.30887
      980.10000         0.31156         0.30650
      981.10000         0.31459         0.31046
      982.10000         0.31507         0.31139
      983.10000         0.31255         0.30855
      984.10000         0.31010         0.30805
      985.10000         0.31549         0.31403
      986.10000         0.27486         0.27193
      987.10000         0.31303         0.31144
      988.10000         0.31068         0.30895
      989.10000         0.31279         0.31117
      990.10000         0.30953         0.30801
      991.10000         0.29620         0.29485
      992.10000         0.28841         0.28719
      993.10000         0.29158         0.29037
      994.10000         0.25024         0.24932
      995.10000         0.30795         0.30670
      996.10000         0.30804         0.30680
      997.10000         0.22642         0.22563
      998.10000         0.29112         0.28998
      999.10000         0.30042         0.29925
     1000.10000         0.27874         0.27768
     1001.10000         0.30087         0.29970
     1002.10000         0.26315         0.26213
     1003.10000         0.25303         0.25208
     1004.10000         0.29020         0.28908
     1005.10000         0.29180         0.29067
     1006.10000         0.25165         0.25071
     1007.10000         0.20403         0.20328
     1008.10000         0.26932         0.26832
     1009.10000         0.18129         0.18110
     1010.10000         0.11565         0.11543
     1011.10000         0.13851         0.13821
     1012.10000         0.09284         0.09284
     1013.10000         0.15233         0.15185
     1014.10000         0.09538         0.09516
     1015.10000         0.26949         0.26850
     1016.10000         0.20651         0.20564
     1017.10000         0.26805         0.26706
     1018.10000         0.21078         0.20978
     1019.10000         0.08365         0.08356
     1020.10000         0.07835         0.07835
     1021.10000         0.15930         0.15880
     1022.10000         0.09805         0.09803
     1023.10000         0.19521         0.19450
     1024.10000         0.21065         0.20961
     1025.10000         0.22254         0.22160
     1026.10000         0.06502         0.06502
     1027.10000         0.12293         0.12293
     1028.10000         0.06811         0.06793
     1029.10000         0.15318         0.15257
     1030.10000         0.07259         0.07259
     1031.10000         0.21315         0.21198
     1032.10000         0.24203         0.24034
     1033.10000         0.17519         0.17382
     1034.10000         0.22230         0.22041
     1035.10000         0.14483         0.14366
     1036.10000         0.07236         0.07230
     1037.10000         0.19400         0.19270
     1038.10000         0.11363         0.11254
     1039.10000         0.07662         0.07640
     1040.10000         0.06410         0.06361
     1041.10000         0.10740         0.10657
     1042.10000         0.26154         0.25544
     1043.10000         0.26364         0.25942
     1044.10000         0.26574         0.26111
     1045.10000         0.10178         0.10085
     1046.10000         0.08959         0.08861
     1047.10000         0.17476         0.17170
     1048.10000         0.10934         0.10818
     1049.10000         0.08648         0.08647
     1050.10000         0.08919         0.08835
     1051.10000         0.17105         0.16762
     1052.10000         0.07222         0.07138
     1053.10000         0.07629         0.07546
     1054.10000         0.07826         0.07826
     1055.10000         0.08551         0.08417
     1056.10000         0.10592         0.10436
     1057.10000         0.08805         0.08716
     1058.10000         0.08125         0.08036
     1059.10000         0.19266         0.19169
     1060.10000         0.09627         0.09476
     1061.10000         0.06039         0.06035
     1062.10000         0.11491         0.11426
     1063.10000         0.20420         0.20333
     1064.10000         0.25097         0.24857
     1065.10000         0.17873         0.17770
     1066.10000         0.25388         0.25253
     1067.10000         0.26344         0.26216
     1068.10000         0.25563         0.25167
     1069.10000         0.25759         0.25563
     1070.10000         0.25255         0.24018
     1071.10000         0.25659         0.25256
     1072.10000         0.26622         0.26472
     1073.10000         0.24415         0.22573
     1074.10000         0.26288         0.26065
     1075.10000         0.25974         0.25693
     1076.10000         0.25123         0.24935
     1077.10000         0.25523         0.24609
     1078.10000         0.25212         0.24096
     1079.10000         0.25421         0.24586
     1080.10000         0.25854         0.25385
     1081.10000         0.25318         0.25112
     1082.10000         0.25769         0.25276
     1083.10000         0.24569         0.23715
     1084.10000         0.25676         0.25335
     1085.10000         0.25360         0.24932
     1086.10000         0.25593         0.25210
     1087.10000         0.24685         0.24392
     1088.10000         0.25619         0.25301
     1089.10000         0.25573         0.25412
     1090.10000         0.25573         0.25370
     1091.10000         0.25599         0.25415
     1092.10000         0.22572         0.22439
     1093.10000         0.24607         0.24473
     1094.10000         0.25147         0.25029
     1095.10000         0.24379         0.24275
     1096.10000         0.25346         0.25240
     1097.10000         0.25393         0.25294
     1098.10000         0.23650         0.23563
     1099.10000         0.24848         0.24757
     1100.10000         0.25126         0.25036
     1101.10000         0.25198         0.25109
     1102.10000         0.24320         0.24236
     1103.10000         0.25020         0.24934
     1104.10000         0.24947         0.24862
     1105.10000         0.24930         0.24845
     1106.10000         0.24873         0.24788
     1107.10000         0.24560         0.24477
     1108.10000         0.24516         0.24433
     1109.10000         0.24751         0.24667
     1110.10000         0.23830         0.23750
     1111.10000         0.24578         0.24495
     1112.10000         0.24617         0.24534
     1113.10000         0.24444         0.24362
     1114.10000         0.21839         0.21767
     1115.10000         0.23394         0.23315
     1116.10000         0.24170         0.24089
     1117.10000         0.24136         0.24054
     1118.10000         0.24241         0.24159
     1119.10000         0.24020         0.23939
     1120.10000         0.24207         0.24126
     1121.10000         0.24113         0.24032
     1122.10000         0.23896         0.23816
     1123.10000         0.24021         0.23941
     1124.10000         0.23838         0.23758
     1125.10000         0.23766         0.23687
     1126.10000         0.23753         0.23673
     1127.10000         0.21291         0.21220
     1128.10000         0.23810         0.23730
     1129.10000         0.23665         0.23585
     1130.10000         0.22063         0.21990
     1131.10000         0.19739         0.19676
     1132.10000         0.23592         0.23513
     1133.10000         0.23543         0.23464
     1134.10000         0.23438         0.23360
     1135.10000         0.23192         0.23114
     1136.10000         0.21913         0.21841
     1137.10000         0.22514         0.22439
     1138.10000         0.23273         0.23195
     1139.10000         0.23241         0.23163
     1140.10000         0.23182         0.23105
     1141.10000         0.23114         0.23037
     1142.10000         0.22448         0.22373
     1143.10000         0.23005         0.22928
     1144.10000         0.22976         0.22899
     1145.10000         0.21525         0.21454
     1146.10000         0.22849         0.22772
     1147.10000         0.22777         0.22700
     1148.10000         0.22721         0.22644
     1149.10000         0.22615         0.22539
     1150.10000         0.22560         0.22484
     1151.10000         0.22642         0.22566
     1152.10000         0.22487         0.22412
     1153.10000         0.22501         0.22425
     1154.10000         0.22056         0.21983
     1155.10000         0.22450         0.22375
     1156.10000         0.22323         0.22248
     1157.10000         0.22109         0.22035
     1158.10000         0.22132         0.22057
     1159.10000         0.22227         0.22153
     1160.10000         0.22190         0.22116
     1161.10000         0.22117         0.22042
     1162.10000         0.20983         0.20914
     1163.10000         0.22051         0.21977
     1164.10000         0.21971         0.21898
     1165.10000         0.21892         0.21819
     1166.10000         0.21343         0.21271
     1167.10000         0.21245         0.21174
     1168.10000         0.21806         0.21733
     1169.10000         0.21736         0.21663
     1170.10000         0.21700         0.21627
     1171.10000         0.21660         0.21587
     1172.10000         0.21556         0.21483
     1173.10000         0.21529         0.21456
     1174.10000         0.21462         0.21390
     1175.10000         0.21443         0.21371
     1176.10000         0.20923         0.20853
     1177.10000         0.21356         0.21284
     1178.10000         0.21284         0.21212
     1179.10000         0.21270         0.21198
     1180.10000         0.21217         0.21145
     1181.10000         0.21170         0.21099
     1182.10000         0.20681         0.20611
     1183.10000         0.21074         0.21003
     1184.10000         0.21034         0.20962
     1185.10000         0.20894         0.20823
     1186.10000         0.20939         0.20868
     1187.10000         0.20874         0.20803
     1188.10000         0.20649         0.20579
     1189.10000         0.20677         0.20607
     1190.10000         0.20672         0.20602
     1191.10000         0.20661         0.20591
     1192.10000         0.20645         0.20574
     1193.10000         0.20607         0.20537
     1194.10000         0.20548         0.20478
     1195.10000         0.20513         0.20443
     1196.10000         0.20462         0.20392
     1197.10000         0.20410         0.20341
     1198.10000         0.20372         0.20303
     1199.10000         0.20309         0.20240
     1200.10000         0.20271         0.20202
     1201.10000         0.20230         0.20161
     1202.10000         0.20177         0.20108
     1203.10000         0.20137         0.20068
     1204.10000         0.20087         0.20018
     1205.10000         0.20043         0.19975
     1206.10000         0.19990         0.19922
     1207.10000         0.19951         0.19882
     1208.10000         0.19904         0.19836
     1209.10000         0.19846         0.19778
     1210.10000         0.19811         0.19743
     1211.10000         0.19764         0.19696
     1212.10000         0.19716         0.19648
     1213.10000         0.19672         0.19605
     1214.10000         0.19626         0.19558
     1215.10000         0.19579         0.19511
     1216.10000         0.19533         0.19465
     1217.10000         0.19489         0.19421
     1218.10000         0.19434         0.19367
     1219.10000         0.19393         0.19326
     1220.10000         0.19350         0.19283
     1221.10000         0.19281         0.19214
     1222.10000         0.19260         0.19193
     1223.10000         0.19214         0.19147
     1224.10000         0.19169         0.19103
     1225.10000         0.19124         0.19058
     1226.10000         0.19077         0.19011
     1227.10000         0.19034         0.18967
     1228.10000         0.18987         0.18921
     1229.10000         0.18941         0.18875
     1230.10000         0.18898         0.18832
     1231.10000         0.18851         0.18786
     1232.10000         0.18808         0.18742
     1233.10000         0.18764         0.18698
     1234.10000         0.18716         0.18650
     1235.10000         0.18674         0.18609
     1236.10000         0.18630         0.18564
     1237.10000         0.18585         0.18520
     1238.10000         0.18540         0.18475
     1239.10000         0.18496         0.18431
     1240.10000         0.18452         0.18387
     1241.10000         0.18408         0.18343
     1242.10000         0.18363         0.18299
     1243.10000         0.18318         0.18254
     1244.10000         0.18275         0.18210
     1245.10000         0.18231         0.18167
     1246.10000         0.18187         0.18123
     1247.10000         0.18144         0.18079
     1248.10000         0.18100         0.18036
     1249.10000         0.18056         0.17992
     1250.10000         0.18012         0.17949
     1251.10000         0.17969         0.17905
     1252.10000         0.17925         0.17862
     1253.10000         0.17882         0.17818
     1254.10000         0.17839         0.17775
     1255.10000         0.17795         0.17732
     1256.10000         0.17752         0.17689
     1257.10000         0.17709         0.17646
     1258.10000         0.17666         0.17603
     1259.10000         0.17623         0.17560
     1260.10000         0.17580         0.17517
     1261.10000         0.17537         0.17475
     1262.10000         0.17495         0.17432
     1263.10000         0.17452         0.17389
     1264.10000         0.17409         0.17347
     1265.10000         0.17367         0.17304
     1266.10000         0.17324         0.17262
     1267.10000         0.17282         0.17220
     1268.10000         0.17240         0.17177
     1269.10000         0.17197         0.17135
     1270.10000         0.17155         0.17093
     1271.10000         0.17113         0.17051
     1272.10000         0.17071         0.17009
     1273.10000         0.17029         0.16967
     1274.10000         0.16987         0.16925
     1275.10000         0.16945         0.16884
     1276.10000         0.16904         0.16842
     1277.10000         0.16862         0.16800
     1278.10000         0.16820         0.16759
     1279.10000         0.16779         0.16717
     1280.10000         0.16737         0.16676
     1281.10000         0.16696         0.16635
     1282.10000         0.16655         0.16593
     1283.10000         0.16613         0.16552
     1284.10000         0.16572         0.16511
     1285.10000         0.16531         0.16470
     1286.10000         0.16490         0.16429
     1287.10000         0.16449         0.16388
     1288.10000         0.16408         0.16347
     1289.10000         0.16367         0.16307
     1290.10000         0.16327         0.16266
     1291.10000         0.16286         0.16225
     1292.10000         0.16245         0.16185
     1293.10000         0.16205         0.16144
     1294.10000         0.16164         0.16104
     1295.10000         0.16124         0.16064
     1296.10000         0.16084         0.16024
     1297.10000         0.16043         0.15983
     1298.10000         0.16003         0.15943
     1299.10000         0.15963         0.15903
     1300.10000         0.15923         0.15863
     1301.10000         0.15883         0.15823
     1302.10000         0.15843         0.15784
     1303.10000         0.15804         0.15744
     1304.10000         0.15764         0.15704
     1305.10000         0.15724         0.15665
     1306.10000         0.15685         0.15625
     1307.10000         0.15645         0.15586
     1308.10000         0.15606         0.15546
     1309.10000         0.15566         0.15507
     1310.10000         0.15527         0.15468
     1311.10000         0.15488         0.15429
     1312.10000         0.15449         0.15390
     1313.10000         0.15410         0.15351
     1314.10000         0.15371         0.15312
     1315.10000         0.15332         0.15273
     1316.10000         0.15293         0.15234
     1317.10000         0.15254         0.15195
     1318.10000         0.15215         0.15157
     1319.10000         0.15177         0.15118
     1320.10000         0.15138         0.15080
     1321.10000         0.15100         0.15041
     1322.10000         0.15061         0.15003
     1323.10000         0.15023         0.14964
     1324.10000         0.14984         0.14926
     1325.10000         0.14946         0.14888
     1326.10000         0.14908         0.14850
     1327.10000         0.14870         0.14812
     1328.10000         0.14832         0.14774
     1329.10000         0.14794         0.14736
     1330.10000         0.14756         0.14698
     1331.10000         0.14718         0.14661
     1332.10000         0.14681         0.14623
     1333.10000         0.14643         0.14585
     1334.10000         0.14606         0.14548
     1335.10000         0.14568         0.14511
     1336.10000         0.14531         0.14473
     1337.10000         0.14493         0.14436
     1338.10000         0.14456         0.14399
     1339.10000         0.14419         0.14362
     1340.10000         0.14382         0.14324
     1341.10000         0.14344         0.14287
     1342.10000         0.14308         0.14251
     1343.10000         0.14271         0.14214
     1344.10000         0.14234         0.14177
     1345.10000         0.14197         0.14140
     1346.10000         0.14160         0.14104
     1347.10000         0.14121         0.14065
     1348.10000         0.14087         0.14030
     1349.10000         0.14050         0.13994
     1350.10000         0.14014         0.13958
     1351.10000         0.13977         0.13920
     1352.10000         0.13942         0.13885
     1353.10000         0.13905         0.13849
     1354.10000         0.13869         0.13813
     1355.10000         0.13833         0.13777
     1356.10000         0.13797         0.13741
     1357.10000         0.13761         0.13705
     1358.10000         0.13724         0.13668
     1359.10000         0.13690         0.13634
     1360.10000         0.13654         0.13598
     1361.10000         0.13618         0.13562
     1362.10000         0.13579         0.13524
     1363.10000         0.13547         0.13491
     1364.10000         0.13512         0.13456
     1365.10000         0.13476         0.13420
     1366.10000         0.13441         0.13385
     1367.10000         0.13405         0.13349
     1368.10000         0.13371         0.13315
     1369.10000         0.13336         0.13280
     1370.10000         0.13301         0.13245
     1371.10000         0.13266         0.13210
     1372.10000         0.13230         0.13174
     1373.10000         0.13196         0.13141
     1374.10000         0.13161         0.13106
     1375.10000         0.13127         0.13072
     1376.10000         0.13092         0.13037
     1377.10000         0.13058         0.13002
     1378.10000         0.13023         0.12968
     1379.10000         0.12989         0.12934
     1380.10000         0.12955         0.12900
     1381.10000         0.12920         0.12865
     1382.10000         0.12877         0.12822
     1383.10000         0.12852         0.12797
     1384.10000         0.12818         0.12763
     1385.10000         0.12770         0.12715
     1386.10000         0.12750         0.12696
     1387.10000         0.12717         0.12662
     1388.10000         0.12683         0.12628
     1389.10000         0.12649         0.12595
     1390.10000         0.12616         0.12561
     1391.10000         0.12582         0.12528
     1392.10000         0.12549         0.12494
     1393.10000         0.12515         0.12461
     1394.10000         0.12480         0.12426
     1395.10000         0.12449         0.12395
     1396.10000         0.12415         0.12360
     1397.10000         0.12381         0.12327
     1398.10000         0.12349         0.12295
     1399.10000         0.12316         0.12262
     1400.10000         0.12283         0.12229
     1401.10000         0.12251         0.12197
     1402.10000         0.12218         0.12164
     1403.10000         0.12184         0.12130
     1404.10000         0.12153         0.12099
     1405.10000         0.12120         0.12066
     1406.10000         0.12087         0.12034
     1407.10000         0.12055         0.12001
     1408.10000         0.12013         0.11960
     1409.10000         0.11990         0.11937
     1410.10000         0.11958         0.11904
     1411.10000         0.11926         0.11872
     1412.10000         0.11894         0.11841
     1413.10000         0.11862         0.11808
     1414.10000         0.11830         0.11777
     1415.10000         0.11798         0.11745
     1416.10000         0.11766         0.11713
     1417.10000         0.11734         0.11681
     1418.10000         0.11703         0.11650
     1419.10000         0.11672         0.11618
     1420.10000         0.11640         0.11587
     1421.10000         0.11600         0.11547
     1422.10000         0.11577         0.11524
     1423.10000         0.11545         0.11492
     1424.10000         0.11514         0.11461
     1425.10000         0.11483         0.11430
     1426.10000         0.11452         0.11399
     1427.10000         0.11421         0.11368
     1428.10000         0.11390         0.11337
     1429.10000         0.11359         0.11306
     1430.10000         0.11329         0.11276
     1431.10000         0.11293         0.11240
     1432.10000         0.11267         0.11214
     1433.10000         0.11236         0.11183
     1434.10000         0.11206         0.11153
     1435.10000         0.11175         0.11123
     1436.10000         0.11145         0.11092
     1437.10000         0.11114         0.11062
     1438.10000         0.11084         0.11032
     1439.10000         0.11054         0.11001
     1440.10000         0.11024         0.10971
     1441.10000         0.10993         0.10941
     1442.10000         0.10964         0.10911
     1443.10000         0.10934         0.10881
     1444.10000         0.10904         0.10851
     1445.10000         0.10874         0.10821
     1446.10000         0.10844         0.10792
     1447.10000         0.10814         0.10762
     1448.10000         0.10785         0.10732
     1449.10000         0.10755         0.10703
     1450.10000         0.10725         0.10673
     1451.10000         0.10696         0.10644
     1452.10000         0.10667         0.10615
     1453.10000         0.10637         0.10585
     1454.10000         0.10608         0.10556
     1455.10000         0.10579         0.10527
     1456.10000         0.10550         0.10498
     1457.10000         0.10521         0.10469
     1458.10000         0.10492         0.10440
     1459.10000         0.10463         0.10411
     1460.10000         0.10434         0.10382
     1461.10000         0.10405         0.10353
     1462.10000         0.10376         0.10325
     1463.10000         0.10348         0.10296
     1464.10000         0.10319         0.10267
     1465.10000         0.10290         0.10239
     1466.10000         0.10262         0.10210
     1467.10000         0.10233         0.10182
     1468.10000         0.10205         0.10153
     1469.10000         0.10177         0.10125
     1470.10000         0.10149         0.10097
     1471.10000         0.10120         0.10069
     1472.10000         0.10092         0.10041
     1473.10000         0.10064         0.10013
     1474.10000         0.10036         0.09985
     1475.10000         0.10008         0.09957
     1476.10000         0.09980         0.09929
     1477.10000         0.09953         0.09901
     1478.10000         0.09925         0.09874
     1479.10000         0.09897         0.09846
     1480.10000         0.09870         0.09819
     1481.10000         0.09842         0.09791
     1482.10000         0.09815         0.09764
     1483.10000         0.09787         0.09736
     1484.10000         0.09760         0.09709
     1485.10000         0.09733         0.09682
     1486.10000         0.09706         0.09655
     1487.10000         0.09678         0.09627
     1488.10000         0.09651         0.09600
     1489.10000         0.09624         0.09573
     1490.10000         0.09595         0.09545
     1491.10000         0.09570         0.09520
     1492.10000         0.09544         0.09493
     1493.10000         0.09517         0.09466
     1494.10000         0.09490         0.09439
     1495.10000         0.09463         0.09413
     1496.10000         0.09437         0.09386
     1497.10000         0.09410         0.09360
     1498.10000         0.09384         0.09333
     1499.10000         0.09357         0.09307
     1500.10000         0.09331         0.09280
     1501.10000         0.09305         0.09254
     1502.10000         0.09279         0.09228
     1503.10000         0.09252         0.09202
     1504.10000         0.09226         0.09176
     1505.10000         0.09200         0.09150
     1506.10000         0.09174         0.09124
     1507.10000         0.09148         0.09098
     1508.10000         0.09122         0.09072
     1509.10000         0.09097         0.09046
     1510.10000         0.09071         0.09021
     1511.10000         0.09045         0.08995
     1512.10000         0.09020         0.08969
     1513.10000         0.08994         0.08944
     1514.10000         0.08969         0.08918
     1515.10000         0.08943         0.08893
     1516.10000         0.08918         0.08868
     1517.10000         0.08892         0.08842
     1518.10000         0.08867         0.08817
     1519.10000         0.08842         0.08792
     1520.10000         0.08817         0.08767
     1521.10000         0.08792         0.08742
     1522.10000         0.08767         0.08717
     1523.10000         0.08742         0.08692
     1524.10000         0.08717         0.08667
     1525.10000         0.08692         0.08642
     1526.10000         0.08667         0.08617
     1527.10000         0.08643         0.08593
     1528.10000         0.08618         0.08568
     1529.10000         0.08593         0.08543
     1530.10000         0.08569         0.08519
     1531.10000         0.08544         0.08495
     1532.10000         0.08520         0.08470
     1533.10000         0.08496         0.08446
     1534.10000         0.08471         0.08421
     1535.10000         0.08447         0.08397
     1536.10000         0.08423         0.08373
     1537.10000         0.08399         0.08349
     1538.10000         0.08375         0.08325
     1539.10000         0.08351         0.08301
     1540.10000         0.08327         0.08277
     1541.10000         0.08303         0.08253
     1542.10000         0.08279         0.08229
     1543.10000         0.08255         0.08206
     1544.10000         0.08231         0.08182
     1545.10000         0.08208         0.08158
     1546.10000         0.08184         0.08135
     1547.10000         0.08160         0.08111
     1548.10000         0.08137         0.08088
     1549.10000         0.08114         0.08064
     1550.10000         0.08090         0.08041
     1551.10000         0.08067         0.08017
     1552.10000         0.08044         0.07994
     1553.10000         0.08020         0.07971
     1554.10000         0.07997         0.07948
     1555.10000         0.07974         0.07925
     1556.10000         0.07951         0.07902
     1557.10000         0.07928         0.07879
     1558.10000         0.07905         0.07856
     1559.10000         0.07882         0.07833
     1560.10000         0.07859         0.07810
     1561.10000         0.07837         0.07787
     1562.10000         0.07814         0.07765
     1563.10000         0.07791         0.07742
     1564.10000         0.07769         0.07720
     1565.10000         0.07746         0.07697
     1566.10000         0.07724         0.07675
     1567.10000         0.07701         0.07652
     1568.10000         0.07679         0.07630
     1569.10000         0.07657         0.07607
     1570.10000         0.07634         0.07585
     1571.10000         0.07612         0.07563
     1572.10000         0.07590         0.07541
     1573.10000         0.07568         0.07519
     1574.10000         0.07546         0.07497
     1575.10000         0.07524         0.07475
     1576.10000         0.07502         0.07453
     1577.10000         0.07480         0.07431
     1578.10000         0.07458         0.07409
     1579.10000         0.07436         0.07387
     1580.10000         0.07415         0.07366
     1581.10000         0.07393         0.07344
     1582.10000         0.07371         0.07323
     1583.10000         0.07350         0.07301
     1584.10000         0.07328         0.07279
     1585.10000         0.07307         0.07258
     1586.10000         0.07285         0.07237
     1587.10000         0.07264         0.07215
     1588.10000         0.07243         0.07194
     1589.10000         0.07222         0.07173
     1590.10000         0.07200         0.07152
     1591.10000         0.07179         0.07131
     1592.10000         0.07158         0.07109
     1593.10000         0.07137         0.07088
     1594.10000         0.07116         0.07068
     1595.10000         0.07095         0.07047
     1596.10000         0.07074         0.07026
     1597.10000         0.07054         0.07005
     1598.10000         0.07033         0.06984
     1599.10000         0.07012         0.06964
     1600.10000         0.06992         0.06943
     1601.10000         0.06971         0.06922
     1602.10000         0.06950         0.06902
     1603.10000         0.06930         0.06881
     1604.10000         0.06909         0.06861
     1605.10000         0.06889         0.06840
     1606.10000         0.06869         0.06820
     1607.10000         0.06848         0.06800
     1608.10000         0.06828         0.06780
     1609.10000         0.06808         0.06759
     1610.10000         0.06788         0.06739
     1611.10000         0.06768         0.06719
     1612.10000         0.06748         0.06699
     1613.10000         0.06728         0.06679
     1614.10000         0.06708         0.06659
     1615.10000         0.06688         0.06639
     1616.10000         0.06668         0.06620
     1617.10000         0.06648         0.06600
     1618.10000         0.06629         0.06580
     1619.10000         0.06609         0.06560
     1620.10000         0.06589         0.06541
     1621.10000         0.06570         0.06521
     1622.10000         0.06550         0.06502
     1623.10000         0.06531         0.06482
     1624.10000         0.06511         0.06463
     1625.10000         0.06492         0.06443
     1626.10000         0.06473         0.06424
     1627.10000         0.06453         0.06405
     1628.10000         0.06434         0.06386
     1629.10000         0.06415         0.06366
     1630.10000         0.06396         0.06347
     1631.10000         0.06377         0.06328
     1632.10000         0.06358         0.06309
     1633.10000         0.06339         0.06290
     1634.10000         0.06320         0.06271
     1635.10000         0.06301         0.06252
     1636.10000         0.06282         0.06234
     1637.10000         0.06263         0.06215
     1638.10000         0.06244         0.06196
     1639.10000         0.06226         0.06177
     1640.10000         0.06207         0.06159
     1641.10000         0.06188         0.06140
     1642.10000         0.06170         0.06122
     1643.10000         0.06151         0.06103
     1644.10000         0.06133         0.06084
     1645.10000         0.06114         0.06066
     1646.10000         0.06096         0.06048
     1647.10000         0.06078         0.06030
     1648.10000         0.06060         0.06011
     1649.10000         0.06041         0.05993
     1650.10000         0.06023         0.05975
     1651.10000         0.06005         0.05957
     1652.10000         0.05987         0.05939
     1653.10000         0.05969         0.05921
     1654.10000         0.05951         0.05903
     1655.10000         0.05933         0.05885
     1656.10000         0.05915         0.05867
     1657.10000         0.05897         0.05849
     1658.10000         0.05880         0.05831
     1659.10000         0.05862         0.05814
     1660.10000         0.05844         0.05796
     1661.10000         0.05827         0.05778
     1662.10000         0.05808         0.05760
     1663.10000         0.05791         0.05743
     1664.10000         0.05774         0.05726
     1665.10000         0.05756         0.05708
     1666.10000         0.05737         0.05688
     1667.10000         0.05722         0.05673
     1668.10000         0.05704         0.05656
     1669.10000         0.05687         0.05639
     1670.10000         0.05669         0.05621
     1671.10000         0.05653         0.05604
     1672.10000         0.05635         0.05587
     1673.10000         0.05618         0.05569
     1674.10000         0.05601         0.05553
     1675.10000         0.05584         0.05536
     1676.10000         0.05567         0.05519
     1677.10000         0.05550         0.05502
     1678.10000         0.05531         0.05483
     1679.10000         0.05515         0.05467
     1680.10000         0.05500         0.05451
     1681.10000         0.05483         0.05435
     1682.10000         0.05465         0.05416
     1683.10000         0.05448         0.05400
     1684.10000         0.05431         0.05383
     1685.10000         0.05415         0.05366
     1686.10000         0.05400         0.05352
     1687.10000         0.05383         0.05335
     1688.10000         0.05366         0.05318
     1689.10000         0.05351         0.05302
     1690.10000         0.05333         0.05285
     1691.10000         0.05316         0.05268
     1692.10000         0.05301         0.05253
     1693.10000         0.05281         0.05233
     1694.10000         0.05268         0.05219
     1695.10000         0.05023         0.04977
     1696.10000         0.05233         0.05184
     1697.10000         0.05220         0.05172
